Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
SARR5,SARRE,AUVERGNE-RHONE-ALPES,37%,709355.1,6519074.0,0.6,2.7,8.2,29.2,10.9,11.5,--,41.11 k€/MW,,0.0,9.6,Sans Objet,0.0, <= 0.0MW,8.3,102.0,,3.0,12.0,21.0,63.0,,10.9,19.7,114.0,,,,,"45.77108226904249, 3.120619334263555",45.77108226904249,3.120619334263555,59.8,52,54.72,"SARRE, value = 42.84 MW, P_inst = 102.0 MW",42.84,42.84
SARR6,SARREGUEMINES,GRAND-EST,60%,997700.4,6896161.5,0.1,1.4,1.0,18.0,1.5,2.5,Non,81.82 k€/MW,Non,0.0,1.6,.,0.0, > 15.0MW,1.0,108.0,,3.0,7.5,21.0,62.0,,2.7,3.8,115.5,,,,,"49.095873782872005, 7.077515342638473",49.095873782872005,7.077515342638473,23.3,20,92.4,"SARREGUEMINES, value = 71.27999999999999 MW, P_inst = 108.0 MW",71.27999999999999,71.27999999999999
SARRE,SARREBOURG,GRAND-EST,60%,996786.75,6856508.5,1.6,0.9,0.0,9.1,20.7,2.5,Non,81.82 k€/MW,Non,0.0,0.2,.,0.0, > 15.0MW,0.0,108.0,,3.0,8.7,21.0,62.0,,22.0,23.6,116.7,,,,,"48.740825146992094, 7.037248665793558",48.740825146992094,7.037248665793558,53.4,45,64.185,"SARREBOURG, value = 64.185 MW, P_inst = 108.0 MW",64.8,64.185
SARSA,SARSAN,OCCITANIE,34%,452975.47,6227251.5,0.2,2.5,9.3,9.5,3.9,12.0,-,81.58 k€/MW,,0.0,10.7,-,0.0, <= 0.0MW,9.3,72.0,,2.0,7.5,21.0,62.0,,3.9,13.4,79.5,,,,,"43.101671641165424, -0.03295312091332636",43.101671641165424,-0.03295312091332636,26.8,33,53.26499999999999,"SARSAN, value = 34.56 MW, P_inst = 72.0 MW",34.56,34.56
SARZE,SARZEAU,BRETAGNE,93%,266768.5,6728971.5,0.1,1.4,0.5,0.4,1.4,2.0,Transfert +1 MW 17/01/24,19.94 k€/MW,,0.0,0.6,,, > 15.0MW,0.5,72.0,,2.0,6.5,21.0,62.0,Mutation de deux transformateurs de 20 en 36 MVA,1.4,2.0,78.5,,,,,"47.51894724157027, -2.7618334511047133",47.51894724157027,-2.7618334511047133,3.8,4,75.36,"SARZEAU, value = 39.6 MW, P_inst = 72.0 MW",39.6,39.6
SAUCA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",64.08,0.0
SAUCL,SAUCLIERES,OCCITANIE,34%,718603.1,6247908.5,0.6,4.4,16.0,28.5,6.7,21.0,_,81.58 k€/MW,,0.0,11.4,,, <= 0.0MW,16.0,108.0,,3.0,11.6,20.0,63.0,,6.7,23.3,119.6,,,,,"43.329983663384134, 3.2298813768903276",43.329983663384134,3.2298813768903276,58.5,48,62.192,"SAUCLIERES, value = 50.76 MW, P_inst = 108.0 MW",50.76,50.76
SAUCO,SAUCOURT,HAUTS-DE-FRANCE,53%,598350.75,6999607.0,0.1,0.4,2.2,107.6,0.7,2.7,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,2.2,108.0,,3.0,8.5,21.0,90.0,Creation d'un transformateur 36 MVA,0.7,2.9,116.5,,,,,"50.08646237771998, 1.5807793624366842",50.08646237771998,1.5807793624366842,111.2,95,5.8250000000000055,"SAUCOURT, value = 5.8250000000000055 MW, P_inst = 108.0 MW",65.88,5.8250000000000055
SAUDR,SAUDRUPT,GRAND-EST,60%,852397.06,6846946.0,0.9,0.7,0.9,2.2,0.7,2.5,Non,81.82 k€/MW,Non,0.0,1.2,.,0.0, de 0.0MW e? 15.0MW,0.9,40.0,,2.0,1.5,20.0,63.0,,0.7,2.5,41.5,,,,,"48.70457066279426, 5.070745596066658",48.70457066279426,5.070745596066658,5.4,13,36.105,"SAUDRUPT, value = 32.800000000000004 MW, P_inst = 40.0 MW",32.800000000000004,32.800000000000004
SAUIL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",14.8,0.0
SAUJO,SAUJON,NOUVELLE-AQUITAINE,73%,395796.4,6516313.0,0.9,3.5,0.0,12.6,26.8,4.1,15/02/2023 : -34 MW vers VALDIVIENNE | 17/07/2023 : -36 MW vers ARCHINGEAY | 04/07/2024 : +2 MW depuis ARVERT,89.94 k€/MW,,0.0,1.2,!,, <= 0.0MW,0.0,72.0,,2.0,6.7,21.0,90.0,Ajout deun transformateur de 36 MVA,33.1,35.7,78.7,,,,,"45.678773235915294, -0.9093295282377376",45.678773235915294,-0.9093295282377376,75.1,95,3.9350000000000036,"SAUJON, value = 3.9350000000000036 MW, P_inst = 72.0 MW",38.88,3.9350000000000036
SAULE,SAULES,ILE DE FRANCE,78%,630891.2,6854926.0,0.0,0.0,0.3,2.1,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,280.0,,4.0,28.6,20.0,225.0,,0.5,0.8,308.6,,,,,"48.79046075204466, 2.060181762172747",48.79046075204466,2.060181762172747,2.9000000000000004,0,308.6,"SAULES, value = 137.2 MW, P_inst = 280.0 MW",137.2,137.2
SAULI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.600000000000001,0.0
SAUM6,SAUMATY,PROVENCE-ALPES-COTE-D'AZUR,15%,889778.25,6253452.5,0.5,4.0,53.5,2.5,4.3,58.0,_,76.07 k€/MW,,0.0,57.3,,0.0,,53.5,210.0,,3.0,10.7,21.0,227.0,,4.3,58.4,220.7,,,,,"43.355194, 5.339643000000001",43.355194,5.339643000000001,65.2,29,156.69699999999997,"SAUMATY, value = 156.69699999999997 MW, P_inst = 210.0 MW",157.5,156.69699999999997
SAUMA,SAUMADE,OCCITANIE,34%,772269.0,6280865.5,0.0,1.2,4.8,3.3,1.2,6.0,TRF 70 MW  vers le poste de Hautes-Corbieres,81.58 k€/MW,,0.0,75.1,,0.0,,74.7,160.0,,2.0,18.5,20.0,225.0,,1.2,6.0,178.5,,,,,"43.62339166074044, 3.895241702835773",43.62339166074044,3.895241702835773,10.5,5,169.575,"SAUMADE, value = 68.80000000000001 MW, P_inst = 160.0 MW",68.80000000000001,68.80000000000001
SAUMU,SAUMUR,PAYS-DE-LA-LOIRE,16%,467895.5,6687125.5,0.1,2.7,79.2,16.8,4.1,82.0,!,45.09 k€/MW,,0.0,18.0,Remplacement des TR 225/90 kV au poste de DISTRE 225 kV,, > 15.0MW,15.2,108.0,,3.0,12.2,21.0,90.0,,4.1,83.4,120.2,,,,,"47.244016252494255, -0.06988303902721837",47.244016252494255,-0.06988303902721837,104.30000000000001,86,16.828000000000003,"SAUMUR, value = 16.828000000000003 MW, P_inst = 108.0 MW",47.519999999999996,16.828000000000003
SAUS2,SAUSSAZ II (LA),AUVERGNE-RHONE-ALPES,37%,972817.0,6462759.0,0.0,0.0,2.5,4.0,0.0,2.5,--,41.11 k€/MW,,0.0,2.5,Creation d'un automate d'effacement de la production,0.0, <= 0.0MW,2.5,60.0,,2.0,2.1,21.0,45.0,,3.0,5.5,62.1,,,,,"45.210195469310534, 6.476243717993171",45.210195469310534,6.476243717993171,9.5,15,52.785,"SAUSSAZ II (LA), value = 49.8 MW, P_inst = 60.0 MW",49.8,49.8
SAUS5,SAUSSET,ILE DE FRANCE,78%,668786.4,6875007.5,0.1,0.0,1.6,0.5,1.5,1.7,,1.83 k€/MW,,0.0,1.6,,0.0, <= 0.0MW,1.6,140.0,,2.0,11.8,21.0,227.0,,1.5,3.2,151.8,,,,,"48.97613915105638, 2.575596115900134",48.97613915105638,2.575596115900134,5.2,3,147.246,"SAUSSET, value = 81.20000000000002 MW, P_inst = 140.0 MW",81.20000000000002,81.20000000000002
SAUTE,SAUTET (LE),AUVERGNE-RHONE-ALPES,37%,929869.94,6417255.5,0.3,0.2,15.0,6.9,0.4,15.5,--,41.11 k€/MW,,0.0,1.8,Rehabilitation des liaisons 225kV Champagnier Cordeac Les Sables et Champagnier St Pierre de Cognet,0.0, <= 0.0MW,1.5,60.0,,3.0,2.3,20.0,63.0,,0.4,2.2,62.3,,,,,"44.81638157506004, 5.9085269980416",44.81638157506004,5.9085269980416,9.5,15,52.955,"SAUTET (LE), value = 48.6 MW, P_inst = 60.0 MW",48.6,48.6
SAUTI,SAUTILLET,HAUTS-DE-FRANCE,53%,708065.06,6921555.5,0.0,7.1,32.6,1.2,7.1,39.7,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, <= 0.0MW,32.5,56.0,,2.0,6.4,20.0,62.0,,7.1,39.7,62.4,,,,,"49.39367000536541, 3.1103378441293112",49.39367000536541,3.1103378441293112,48.0,76,14.975999999999999,"SAUTILLET, value = 14.975999999999999 MW, P_inst = 56.0 MW",24.080000000000002,14.975999999999999
SAUV5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",26.64,0.0
SAUV7,SAUVE,OCCITANIE,34%,776068.94,6318647.5,0.0,0.8,13.2,1.7,1.2,14.0,_,81.58 k€/MW,,0.0,12.7,,, <= 0.0MW,13.2,40.0,,2.0,2.9,20.0,63.0,,1.2,14.4,42.9,,,,,"43.96271015579282, 3.9476002788734803",43.96271015579282,3.9476002788734803,17.3,40,25.74,"SAUVE, value = 25.6 MW, P_inst = 40.0 MW",25.6,25.6
SAUVE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.799999999999997,0.0
SAVEN,SAVENAY,PAYS-DE-LA-LOIRE,16%,329675.28,6703688.0,0.5,1.9,14.6,14.4,3.8,17.0,!,45.09 k€/MW,,0.0,17.0,,, <= 0.0MW,14.6,40.0,,2.0,5.2,21.0,63.0,,5.1,20.2,45.2,,,,,"47.32997439955517, -1.906704595926792",47.32997439955517,-1.906704595926792,38.4,84,7.232000000000002,"SAVENAY, value = 7.232000000000002 MW, P_inst = 40.0 MW",14.0,7.232000000000002
SAVIG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",77.6,0.0
SCAER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",18.72,0.0
SECAR,SECARY,NOUVELLE-AQUITAINE,73%,372807.25,6399304.5,0.5,1.6,2.4,1.3,1.6,4.5,.,89.94 k€/MW,,0.0,3.8,.,0.0, <= 0.0MW,2.4,72.0,,2.0,9.1,16.0,62.0,,1.6,4.5,81.1,,,,,"44.61610828256757, -1.1253779100137393",44.61610828256757,-1.1253779100137393,7.4,9,73.801,"SECARY, value = 26.64 MW, P_inst = 72.0 MW",26.64,26.64
SEGRE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",30.240000000000002,0.0
SEIGY,SEIGY,CENTRE,75%,577482.94,6685073.0,0.7,2.2,0.1,2.3,2.6,3.0,"Transfert +1 MW 21/08/23, transfert +1 MW 22/02/24",62.75 k€/MW,,0.0,0.0,,, <= 0.0MW,0.0,36.0,,1.0,4.4,21.0,90.0,,2.6,3.4,40.4,,,,,"47.25479387060491, 1.3802507484304887",47.25479387060491,1.3802507484304887,8.3,20,32.32,"SEIGY, value = 14.040000000000001 MW, P_inst = 36.0 MW",14.040000000000001,14.040000000000001
SELES,SELESTAT,GRAND-EST,60%,1028199.2,6806597.5,1.5,2.2,0.0,7.5,2.3,2.5,Non,81.82 k€/MW,Non,0.0,0.2,.,0.0, > 15.0MW,0.1,108.0,,3.0,14.5,21.0,63.0,,2.3,3.9,122.5,,,,,"48.277210775055345, 7.425780887493153",48.277210775055345,7.425780887493153,13.700000000000001,11,109.025,"SELESTAT, value = 35.63999999999999 MW, P_inst = 108.0 MW",35.63999999999999,35.63999999999999
SELO5,LE SELONNET,PROVENCE-ALPES-COTE-D'AZUR,15%,964927.56,6369867.0,0.2,1.7,8.1,5.7,1.9,10.0,_,76.07 k€/MW,,0.0,0.0,travaux poste de Champagnier,, <= 0.0MW,8.1,30.0,,2.0,1.7,20.0,63.0,,1.9,10.2,31.7,,,,,"44.37590004231471, 6.324883021983408",44.37590004231471,6.324883021983408,17.799999999999997,56,13.947999999999999,"LE SELONNET, value = 13.947999999999999 MW, P_inst = 30.0 MW",21.599999999999998,13.947999999999999
SELON,SELONCOURT,BOURGOGNE-FRANCHE-COMTe,57%,990901.25,6714473.5,0.0,0.1,2.9,0.3,0.3,3.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,2.9,72.0,,2.0,4.0,21.0,63.0,,1.4,4.3,76.0,,,,,"47.466582234705996, 6.863234281792528",47.466582234705996,6.863234281792528,4.8999999999999995,6,71.44,"SELONCOURT, value = 52.56 MW, P_inst = 72.0 MW",52.56,52.56
SEMBL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",47.519999999999996,0.0
SEMEZ,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.6,0.0
SEMIN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.080000000000002,0.0
SENAR,SENART,ILE DE FRANCE,78%,669390.9,6834358.0,0.2,0.0,1.0,0.6,1.4,1.2,,1.83 k€/MW,,0.0,1.0,,0.0, > 15.0MW,1.0,140.0,,2.0,11.7,21.0,225.0,,1.4,2.6,151.7,,,,,"48.60877648706741, 2.584385581842884",48.60877648706741,2.584385581842884,4.6,3,147.14899999999997,"SENART, value = 82.60000000000001 MW, P_inst = 140.0 MW",82.60000000000001,82.60000000000001
SENLI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",32.4,0.0
SENON,SENONCHES,CENTRE,75%,556085.0,6830716.0,0.0,1.8,2.2,0.7,2.1,4.0,Transfert -1 MW 21/08/23,62.75 k€/MW,,0.0,0.5,,, de 0.0MW e? 15.0MW,2.2,20.0,,1.0,2.2,21.0,90.0,,3.2,3.4,22.2,,,,,"48.560923688002646, 1.0504050072561544",48.560923688002646,1.0504050072561544,6.199999999999999,27,16.206,"SENONCHES, value = 9.0 MW, P_inst = 20.0 MW",9.0,9.0
SEQUE,SEQUEDIN,HAUTS-DE-FRANCE,53%,700228.7,7058680.0,0.2,0.1,23.7,1.5,0.3,24.0,!,75.29 k€/MW,0.0,0.0,0.0,,0.0,,23.7,240.0,,3.0,26.9,16.0,225.0,,8.3,32.1,266.9,,,,,"50.62550799827181, 3.0044045664191823",50.62550799827181,3.0044045664191823,33.9,12,234.87199999999999,"SEQUEDIN, value = 105.6 MW, P_inst = 240.0 MW",105.6,105.6
SERQU,SERQUIGNY,HAUTE-NORMANDIE,82%,533697.5,6894262.5,22.9,0.6,10.5,23.5,1.4,34.0,,12.40 k€/MW,,0.0,12.3,,0.0, > 15.0MW,10.5,72.0,,2.0,4.7,16.0,90.0,,1.4,34.8,76.7,,,,,"49.12657346582216, 0.7215846205428357",49.12657346582216,0.7215846205428357,59.699999999999996,77,17.641,"SERQUIGNY, value = 17.641 MW, P_inst = 72.0 MW",48.959999999999994,17.641
SERV6,SERVON,BRETAGNE,93%,367672.62,6790844.0,1.3,1.7,0.0,3.1,2.6,2.0,"Transfert de -2 MW le 16/12/2019, transfert -11 MW 23/08/21, transfert -14 MW 15/05/22, transfert -2 MW 17/01/24",19.94 k€/MW,,0.0,2.8,,, > 15.0MW,1.2,72.0,,2.0,10.9,21.0,90.0, ,5.1,7.5,82.9,,,,,"48.133370539149546, -1.469831318350267",48.133370539149546,-1.469831318350267,13.2,15,70.465,"SERVON, value = 18.0 MW, P_inst = 72.0 MW",18.0,18.0
SERVA,SERVAS,AUVERGNE-RHONE-ALPES,37%,868070.3,6563245.5,0.7,1.7,2.2,3.2,2.4,4.6,Trsfrt +2 MW le 11/07/24,41.11 k€/MW,,0.0,2.2,Sans Objet,0.0, > 15.0MW,0.2,20.0,,1.0,3.2,21.0,63.0,,2.4,3.3,23.2,,,,,"46.14823068253205, 5.1774905060053475",46.14823068253205,5.1774905060053475,8.899999999999999,38,14.384,"SERVAS, value = 3.999999999999999 MW, P_inst = 20.0 MW",3.999999999999999,3.999999999999999
SEVE5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",21.200000000000003,0.0
SEVER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",35.84,0.0
SEVIG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",22.0,0.0
SEYNE,LA SEYNE,PROVENCE-ALPES-COTE-D'AZUR,15%,935177.75,6226493.5,0.0,0.0,10.0,0.4,0.0,10.0,_,76.07 k€/MW,,0.0,10.0,,, <= 0.0MW,10.0,72.0,,2.0,7.1,21.0,62.0,,0.0,10.0,79.1,,,,,"43.099698741652865, 5.886445477299501",43.099698741652865,5.886445477299501,10.4,13,68.817,"LA SEYNE, value = 36.72 MW, P_inst = 72.0 MW",36.72,36.72
SEYS5,SEYSSES,OCCITANIE,34%,561178.1,6270023.5,0.1,2.5,14.4,29.6,2.5,17.0,09/2023: -20MW vers CARBONNE,81.58 k€/MW,adaptation ne1 en cours,0.0,0.0,adaptation ne1 en cours,0.0, <= 0.0MW,0.0,56.0,,2.0,6.6,21.0,63.0,Mutation d'un transformateur de 20 en 36 MVA,2.5,17.0,62.6,,,,,"43.515956713532525, 1.2832695379259216",43.515956713532525,1.2832695379259216,49.1,78,13.771999999999998,"SEYSSES, value = 13.771999999999998 MW, P_inst = 56.0 MW",23.520000000000003,13.771999999999998
SEZAN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",44.64,0.0
SIAGN,LA SIAGNE,PROVENCE-ALPES-COTE-D'AZUR,15%,1003245.6,6293152.0,0.0,1.2,13.8,6.9,1.2,15.0,_,76.07 k€/MW,,0.0,14.4,,, <= 0.0MW,13.8,56.0,,2.0,3.3,21.0,62.0,,1.2,15.0,59.3,,,,,"43.67257036764299, 6.760500225289474",43.67257036764299,6.760500225289474,23.1,38,36.766,"LA SIAGNE, value = 36.766 MW, P_inst = 56.0 MW",39.76,36.766
SIGNE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",30.800000000000004,0.0
SINAR,SINARD,AUVERGNE-RHONE-ALPES,37%,909957.56,6431543.5,0.1,1.1,2.5,5.6,1.5,3.7,--,41.11 k€/MW,,0.0,2.9,Sans Objet,0.0, <= 0.0MW,2.5,40.0,,1.0,2.9,21.0,225.0,,1.5,4.1,42.9,,,,,"44.95097941574582, 5.662559564794426",44.95097941574582,5.662559564794426,11.2,26,31.746,"SINARD, value = 25.6 MW, P_inst = 40.0 MW",25.6,25.6
SINCE,SINCENY,HAUTS-DE-FRANCE,53%,716699.06,6944206.5,0.0,0.4,15.8,22.9,0.9,16.2,!,75.29 k€/MW,0.0,0.0,0.1,,0.0, <= 0.0MW,15.8,108.0,,3.0,7.9,15.0,63.0,,0.9,16.7,115.9,,,,,"49.59694387128705, 3.2309519259859454",49.59694387128705,3.2309519259859454,40.5,34,76.494,"SINCENY, value = 69.12 MW, P_inst = 108.0 MW",69.12,69.12
SIONI,SIONIAC,NOUVELLE-AQUITAINE,73%,604707.44,6433835.0,1.0,5.8,1.6,4.8,5.8,8.4,11/07/2022 : -2 MW vers LANDES DE GASCOGNE,89.94 k€/MW,,0.0,4.9,.,0.0, <= 0.0MW,1.6,40.0,,2.0,4.7,21.0,63.0,,5.8,8.4,44.7,,,,,"44.997238289501745, 1.7907453915885783",44.997238289501745,1.7907453915885783,19.0,42,25.926000000000005,"SIONIAC, value = 16.8 MW, P_inst = 40.0 MW",16.8,16.8
SIRMI,SIRMIERE,PAYS-DE-LA-LOIRE,16%,362629.1,6624294.5,0.1,6.6,13.3,15.8,13.6,20.0,!,45.09 k€/MW,,0.0,20.0,,0.0, > 15.0MW,13.2,108.0,,3.0,11.2,21.0,90.0,,13.6,26.9,119.2,,,,,"46.63432061245154, -1.411949914117455",46.63432061245154,-1.411949914117455,56.3,47,63.176,"SIRMIERE, value = 52.92 MW, P_inst = 108.0 MW",52.92,52.92
SISTE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",17.200000000000003,0.0
SOISS,SOISSONS,HAUTS-DE-FRANCE,53%,725218.0,6921773.0,0.4,50.2,0.0,14.0,50.2,0.9,!,75.29 k€/MW,0.0,0.0,0.0,,, <= 0.0MW,0.3,108.0,,3.0,6.2,16.0,62.0,,0.2,0.9,114.2,,,,,"49.39513983497519, 3.347596273131636",49.39513983497519,3.347596273131636,65.10000000000001,57,49.10600000000001,"SOISSONS, value = 49.10600000000001 MW, P_inst = 108.0 MW",77.75999999999999,49.10600000000001
SOLEI,SOLEIL (LE),AUVERGNE-RHONE-ALPES,37%,810073.0,6485659.0,1.4,3.1,4.5,5.8,3.1,9.0,--,41.11 k€/MW,,0.0,7.5,Sans Objet,0.0, > 15.0MW,4.5,152.0,,3.0,16.7,21.0,225.0,,3.1,9.0,168.7,,,,,"45.461618921217614, 4.40866764594575",45.461618921217614,4.40866764594575,17.9,10,151.82999999999998,"SOLEIL (LE), value = 69.91999999999999 MW, P_inst = 152.0 MW",69.91999999999999,69.91999999999999
SOLES,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",22.0,0.0
SOLLI,SOLLIES,PROVENCE-ALPES-COTE-D'AZUR,15%,946104.06,6238053.0,0.3,0.7,33.0,3.1,1.2,34.0,_,76.07 k€/MW,,0.0,33.9,,, <= 0.0MW,32.9,72.0,,2.0,6.5,20.0,63.0,,1.2,34.5,78.5,,,,,"43.20023569516626, 6.02789809941925",43.20023569516626,6.02789809941925,38.8,49,40.035000000000004,"SOLLIES, value = 39.6 MW, P_inst = 72.0 MW",39.6,39.6
SOLOM,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.6,0.0
